toht⌥	我们
(魚戊{折类},AvMuAe,chéng,CJK)	鯎
(魚禾刂,AvBhNd,lí,CJK)	鯏
(魚走,AvIz,zǒu,CJK)	鯐
(魚乂{左字框}巾,AvEiPsAj,xī,CJK)	鯑
(魚龴{甬字底},AvIsGy,yǒng,CJK)	鯒
(魚身,AvXs,shēn,CJK)	鯓
(魚巛田,AvKcCt,zī,CJK)	鯔
(魚{其字头无横}{共字底},AvFgNb,qí,CJK)	鯕
(魚龶{青字底},AvJfFy,zhēng_qīng,CJK)	鯖
(䒑夫魚,NbGfAv,xiǎng,CJK)	鯗
(魚禾女,AvBhWn,něi,CJK)	鯘
(魚{享字头}子,AvQgHi,chún,CJK)	鯙
(魚禾子,AvBhHi,jì,CJK)	鯚
(魚{周字框}土口,AvJkEtKk,diāo,CJK)	鯛
(魚立女,AvXlWn,qiè,CJK)	鯜
(魚囗古,AvAkOg,gù,CJK)	鯝
(魚彐冖巾,AvWjGgAj,zhǒu,CJK)	鯞
(魚束{横类},AvTsDi,dōng,CJK)	鯟
(魚{木框}人人,AvYmHrHr,lái,CJK)	鯠
(魚非,AvLf,fèi_fēi,CJK)	鯡
(魚臼儿,AvYjRe,ní,CJK)	鯢
(魚日勹{横两撇},AvUrAkFs,yì,CJK)	鯣
(魚日{比字旁}匕,AvUrWbWb,kūn,CJK)	鯤
(魚土八土,AvEtNbEt,lù,CJK)	鯥
(魚夂卜口,AvJiFbKk,jiù_ǎi,CJK)	鯦
(魚日日,AvUrUr,chāng,CJK)	鯧
(魚{享字头}小,AvQgIx,jīng_qíng,CJK)	鯨
(魚侖,AvNl,lún,CJK)	鯩
(魚土八夂,AvEtNbJi,líng,CJK)	鯪
(魚耳又,AvVeTy,zōu,CJK)	鯫
(禾{黎右角}魚,BhNdAv,lí,CJK)	鯬
(魚子皿,AvHiHm,měng,CJK)	鯭
(魚宀示,AvGgLs,zōng,CJK)	鯮
(魚牛巾刂,AvXnAjNd,zhì,CJK)	鯯
(魚亽{折类}心,AvZiAeLx,nián,CJK)	鯰
(魚虎,AvSh,hǔ,CJK)	鯱
(魚方{全字头}{冬字底},AvMfHrGb,yú,CJK)	鯲
(魚广氏{捺、点类},AvBgZsOd,dǐ,CJK)	鯳
(魚{折类}{撇类}虫,AvAeTpVc,shī,CJK)	鯴
(魚厶大彡,AvIsIdFs,shēn,CJK)	鯵
(魚冖車,AvGgQc,huàn,CJK)	鯶
(魚日{定字底},AvUrEs,tí,CJK)	鯷
(魚亻{候右角}矢,AvHrVkGs,hóu,CJK)	鯸
(魚日生,AvUrIs,xīng,CJK)	鯹
(魚耂日,AvRlUr,zhū,CJK)	鯺
(魚束刂,AvTsNd,là,CJK)	鯻
(魚乂凵夂,AvEiJkJi,zōng,CJK)	鯼
(魚{即字旁}卩,AvPgWj,zéi_jì,CJK)	鯽
(魚亻{凬字心}㐅,AvHrScEi,biān,CJK)	鯾
(魚户{扁字心},AvDhYc,biān,CJK)	鯿
(魚爫{横类}又,AvIaDiTy,huàn,CJK)	鰀
(魚白水,AvJbMs,quán,CJK)	鰁
(魚貝刂,AvVbNd,zéi_zé,CJK)	鰂
(魚田{横类}{畏字底},AvCtDiQi,wēi,CJK)	鰃
(魚戊{横类}女,AvMuDiWn,wēi,CJK)	鰄
(魚田{禺下},AvCtAr,yú,CJK)	鰅
(魚{寿字头}{捺、点类}日,AvJfOdUr,chūn,CJK)	鰆
(魚予{撇类}木,AvOvTpYm,róu,CJK)	鰇
(魚廿{折类}木,AvPnAeYm,dié_qiè_zhá,CJK)	鰈
(魚白王,AvJbRw,huáng,CJK)	鰉
(魚束丷,AvTsNb,liàn,CJK)	鰊
(魚匚日女,AvVkUrWn,yǎn,CJK)	鰋
(魚丷酉,AvNbBy,qiū,CJK)	鰌
(魚禾火,AvBhRh,qiū,CJK)	鰍
(魚聿廴,AvIvRy,jiǎn,CJK)	鰎
(魚{横类}口田,AvDiKkCt,bī,CJK)	鰏
(魚吅二{折类},AvPxNeAe,è,CJK)	鰐
(魚日{横类}{横两撇},AvUrDiFs,yáng,CJK)	鰑
(魚{卧人}日夂,AvStUrJi,fù,CJK)	鰒
(魚田心,AvCtLx,sāi_xí,CJK)	鰓
(魚戊{横类}口,AvMuDiKk,gǎn_jiān_xián,CJK)	鰔
(魚{叚字旁无二}二又,AvFsNeTy,xiā,CJK)	鰕
(魚{左字框}工{青字底},AvPsLgFy,tuǒ_wěi,CJK)	鰖
(魚古月,AvOgFy,hú,CJK)	鰗
(魚宀至,AvGgGi,shì,CJK)	鰘
(魚艹{左字框}口,AvZcPsKk,ruò,CJK)	鰙
(魚宀{横类}{横类},AvGgDiDi,xuān,CJK)	鰚
(魚日皿,AvUrHm,wēn,CJK)	鰛
(魚䒑{聿三}{兼无䒑无彐},AvNbWjRh,qiàn_jiān,CJK)	鰜
(魚高,AvQg,hào,CJK)	鰝
(魚烏,AvGu,wū,CJK)	鰞
(魚{立无横}冖方,AvXlGgMf,fáng_páng,CJK)	鰟
(魚又{捺、点类}虫,AvTyOdVc,sāo,CJK)	鰠
(魚{留字头}田,AvRmCt,liú,CJK)	鰡
(魚馬,AvNm,mǎ,CJK)	鰢
(魚日土寸,AvUrEtOc,shí,CJK)	鰣
(魚{撇类}㠯巾,AvTpTiAj,shī,CJK)	鰤
(魚罒{鳏下角},AvBsMs,guān_guàn_kūn_gǔn,CJK)	鰥
(魚䒑幺幺,AvNbDyDy,zī,CJK)	鰦
(月丷夫魚,FyNbGfAv,téng,CJK)	鰧
(魚日羽,AvUrWv,tǎ_dié,CJK)	鰨
(魚爫缶,AvIaTf,yáo,CJK)	鰩
(魚土厶皿,AvEtIsHm,é_gé,CJK)	鰪
(魚宀谷,AvGgYg,yóng,CJK)	鰫
(魚虍文,AvShLw,qián,CJK)	鰬
(魚老日,AvRlUr,qí,CJK)	鰭
(魚囗人皿,AvAkHrHm,wēn,CJK)	鰮
(魚弓冫冫,AvCgGbGb,ruò,CJK)	鰯
(魚礻日{竖类},AvLsUrHs,shén,CJK)	鰰
(魚車辶,AvQcJc,lián,CJK)	鰱
(敖魚,QaAv,áo,CJK)	鰲
(魚革力,AvRgCl,lè,CJK)	鰳
({微字框}魚,WwAv,huī,CJK)	鰴
({卧人}母攵魚,StPmApAv,mǐn,CJK)	鰵
(魚{祭字头}示,AvNbLs,jì,CJK)	鰶
(魚亻{竖类}朩,AvHrHsYm,tiáo,CJK)	鰷
(魚匚口吅,AvVkKkPx,qū,CJK)	鰸
(魚臣又土,AvEcTyEt,jiān,CJK)	鰹
(魚厶厶彡,AvIsIsFs,shēn_sāo_cān,CJK)	鰺
(魚日罒又,AvUrBsTy,mán,CJK)	鰻
(魚羽白,AvWvJb,xí,CJK)	鰼
(魚{横类}曲日,AvDiEqUr,qiú,CJK)	鰽
(魚覀示,AvUxLs,biào,CJK)	鰾
(魚龶貝,AvJfVb,jì,CJK)	鰿
({即字旁}旡魚,PgCuAv,jì,CJK)	鱀
(魚豕辶,AvHsJc,zhú,CJK)	鱁
(魚爿{然左角}寸,AvJpFyOc,jiāng,CJK)	鱂
(魚{差字头}{折类}{里无日},AvSyAeEt,xiū_qiū,CJK)	鱃
(魚{凬字心}{虫无口}寸,AvScIsOc,zhuān_tuán_liàn,CJK)	鱄
(魚广肀{甬字底},AvBgIvGy,yōng_yóng,CJK)	鱅
(魚音十,AvWyPs,zhāng,CJK)	鱆
(魚广{聿三}氺,AvBgWjMs,kāng,CJK)	鱇
(魚{雨头}彐,AvXvWj,xuě,CJK)	鱈
(㡀攵魚,IbApAv,biē,CJK)	鱉
(魚予{撇类}口,AvOvTpKk,yù,CJK)	鱊
(魚虍业,AvShOy,qū,CJK)	鱋
(魚象,AvFx,xiàng,CJK)	鱌
(魚癶弓殳,AvNbCgRs,bō,CJK)	鱍
(魚{撇类}大口,AvTpIdKk,jiǎo,CJK)	鱎
(魚覀日十,AvUxUrPs,xún,CJK)	鱏
(魚肀{乔字底}{折类},AvIvNdAe,sù,CJK)	鱐
(魚黄,AvEh,huáng,CJK)	鱑
(魚丷酉寸,AvNbByOc,zūn_zùn,CJK)	鱒
(魚吅田十,AvPxCtPs,shàn_tuó,CJK)	鱓
(魚羊䒑口,AvSyNbKk,shàn,CJK)	鱔
(魚{撇类}米田,AvTpFmCt,fān,CJK)	鱕
(魚厂䒑欠,AvUcNbPq,guì_jué,CJK)	鱖
(魚米夕㐄,AvFmVxLk,lín,CJK)	鱗
(魚彐工寸,AvWjLgOc,xún,CJK)	鱘
(魚土土{见字底},AvEtEtRe,miáo,CJK)	鱙
(魚壴口,AvEuKk,xǐ_xī,CJK)	鱚
(魚丷囗日,AvNbAkUr,zēng,CJK)	鱛
(魚乡{捺、点类}阝,AvRxOdXe,xiāng,CJK)	鱜
(魚十艹貝,AvPsZcVb,fèn,CJK)	鱝
(魚罒{横类}{衣省},AvBsDiQi,guān,CJK)	鱞
({臼裂}乂乂魚,YjEiEiAv,hòu,CJK)	鱟
(魚亼{临下角}日,AvZiUrUr,kuài,CJK)	鱠
(魚貝戈{左字框},AvVbAgPs,zéi,CJK)	鱡
(魚口吅木,AvKkPxYm,sāo,CJK)	鱢
(魚亠囗{横类},AvLwAkDi,zhān_shàn,CJK)	鱣
(魚戊{横类}心,AvMuDiLx,gǎn,CJK)	鱤
(魚止戊{步字底},AvLiMuLi,guì,CJK)	鱥
(魚黽,AvUm,yìng_shéng_měng,CJK)	鱦
(魚曲豆,AvEqGd,lǐ,CJK)	鱧
(魚{尚头}匕日,AvSsWbUr,cháng,CJK)	鱨
(魚{雨头}田,AvXvCt,léi,CJK)	鱩
(魚日耂日,AvUrRlUr,shǔ,CJK)	鱪
(魚爫冖夂,AvIaGgJi,ài,CJK)	鱫
(魚{雨头}而,AvXvKe,rú,CJK)	鱬
(魚亠丷二,AvLwNbNe,jì,CJK)	鱭
(魚{臼裂}{横类}八,AvYjDiNb,xù_yú,CJK)	鱮
(魚艹隹又,AvZcMiTy,hù,CJK)	鱯
(魚罒耂日,AvBsRlUr,shǔ,CJK)	鱰
(魚厂艹{禺下},AvUcZcAr,lì,CJK)	鱱
(魚巛{巤字底},AvKcEs,liè_là,CJK)	鱲
(魚白幺木,AvJbDyYm,lì_lù_luò,CJK)	鱳
(魚艹罒{捺、点类},AvZcBsOd,miè,CJK)	鱴
(魚{竹头}戊口,AvJuMuKk,zhēn,CJK)	鱵
(魚{差字头}{捺、点类}艮,AvSyOdPg,xiǎng,CJK)	鱶
(魚{噩字框}吅吅,AvRwPxPx,è,CJK)	鱷
(魚虍田皿,AvShCtHm,lú,CJK)	鱸
(魚艹吅隹,AvZcPxMi,guàn,CJK)	鱹
(魚{横类}{丽下角}鹿,AvDiFyIl,lí_lǐ,CJK)	鱺
(魚魚魚,AvAvAv,xiān_xiǎn,CJK)	鱻
(鱼,Sv,yú,CJK)	鱼
(鱼刀,SvNd,dāo,CJK)	鱽
(鱼己,SvBj,jǐ,CJK)	鱾
(鱼尤,SvVy,yóu,CJK)	鱿
(鱼{横类}{屯无横},SvDiMc,tún,CJK)	鲀
(鱼日,SvUr,lǔ,CJK)	鲁
(鱼方,SvMf,fáng,CJK)	鲂
(鱼巴,SvBb,bā,CJK)	鲃
(鱼可,SvEk,hé,CJK)	鲄
(鱼{左字框}又{捺、点类},SvPsTyOd,bà_bō,CJK)	鲅
(鱼干丷,SvZgNb,píng,CJK)	鲆
(鱼{卢字头}口,SvFbKk,nián,CJK)	鲇
(鱼{卢字头}尸,SvFbFs,lú,CJK)	鲈
(鱼由,SvUy,yóu,CJK)	鲉
(鱼乍,SvAa,zhǎ,CJK)	鲊
(鱼亻寸,SvHrOc,fù,CJK)	鲋
(鱼白,SvJb,bà_bó,CJK)	鲌
(鱼勹巳,SvAkVs,bào,CJK)	鲍
({学字头}冖鱼,MsGgSv,hòu,CJK)	鲎
(鱼皮,SvNp,pí,CJK)	鲏
(鱼厶口,SvIsKk,tái,CJK)	鲐
(鱼土土,SvEtEt,guī_xié,CJK)	鲑
(鱼士口,SvJsKk,jié,CJK)	鲒
(鱼耂{横类}{折类},SvRlDiAe,kào,CJK)	鲓
(鱼{左字框}{青字底},SvPsFy,wěi,CJK)	鲔
(鱼而,SvKe,ér,CJK)	鲕
(鱼冂{横类}口,SvJkDiKk,tóng,CJK)	鲖
(鱼贝刂,SvVbNd,zéi,CJK)	鲗
(鱼{反字框}{横类}口,SvUcDiKk,hòu,CJK)	鲘
(鱼{全字头}云,SvHrZy,kuài,CJK)	鲙
(鱼齐,SvOq,jì,CJK)	鲚
(鱼六乂,SvMlEi,jiāo,CJK)	鲛
(鱼羊,SvSy,xiān_xiǎn,CJK)	鲜
({差字头}鱼,SySv,zhǎ,CJK)	鲝
(丷夫鱼,NbGfSv,xiǎng,CJK)	鲞
(鱼彐寸,SvWjOc,xún,CJK)	鲟
(鱼{凬字心}㐅,SvScEi,gěng,CJK)	鲠
(鱼{横类}{丽下角}{丽下角},SvDiFyFy,lí,CJK)	鲡
(鱼车辶,SvXcJc,lián,CJK)	鲢
(鱼{临字旁}又土,SvNdTyEt,jiān,CJK)	鲣
(鱼里,SvAl,lǐ,CJK)	鲤
(鱼日寸,SvUrOc,shí,CJK)	鲥
(鱼夂朩,SvJiYm,tiáo,CJK)	鲦
(鱼{撇类}糸,SvTpFs,gǔn,CJK)	鲧
(氵{少三}{撇类}鱼,MsIxTpSv,shā,CJK)	鲨
(鱼宀二{见字底},SvGgNeRe,huàn,CJK)	鲩
(鱼{聿三}{撇类}口,SvWjTpKk,jūn,CJK)	鲪
(鱼{即字旁}卩,SvPgWj,jì,CJK)	鲫
(鱼龴{甬字底},SvIsGy,yǒng,CJK)	鲬
(鱼龶{青字底},SvJfFy,qīng_zhēng,CJK)	鲭
(鱼土八夂,SvEtNbJi,líng,CJK)	鲮
(鱼{其字头无横}{共字底},SvFgNb,qí,CJK)	鲯
(鱼耳又,SvVeTy,zōu,CJK)	鲰
(鱼非,SvLf,fēi,CJK)	鲱
(鱼日{比字旁}匕,SvUrWbWb,kūn,CJK)	鲲
(鱼日日,SvUrUr,chāng,CJK)	鲳
(鱼囗古,SvAkOg,gù,CJK)	鲴
(鱼臼儿,SvYjRe,ní,CJK)	鲵
(鱼亽{折类}心,SvZiAeLx,nián,CJK)	鲶
(鱼{周字框}土口,SvJkEtKk,diāo,CJK)	鲷
(鱼{享字头}小,SvQgIx,jīng,CJK)	鲸
(鱼厶大彡,SvIsIdFs,shēn,CJK)	鲹
(鱼{折类}{撇类}虫,SvAeTpVc,shī,CJK)	鲺
(鱼巛田,SvKcCt,zī,CJK)	鲻
(鱼十艹贝,SvPsZcVb,fèn,CJK)	鲼
(鱼廿{折类}木,SvPnAeYm,dié,CJK)	鲽
(鱼{横类}口田,SvDiKkCt,bī,CJK)	鲾
(鱼龸云,SvSsZy,cháng,CJK)	鲿
(鱼日{定字底},SvUrEs,tí,CJK)	鳀
(鱼日皿,SvUrHm,wēn,CJK)	鳁
(鱼田{横类}{畏字底},SvCtDiQi,wēi,CJK)	鳂
(鱼田心,SvCtLx,sāi,CJK)	鳃
(鱼吅二{折类},SvPxNeAe,è,CJK)	鳄
(鱼禾火,SvBhRh,qiū,CJK)	鳅
(鱼{卧人}日夂,SvStUrJi,fù,CJK)	鳆
(鱼白王,SvJbRw,huáng,CJK)	鳇
(鱼白水,SvJbMs,quán,CJK)	鳈
(鱼丬夕寸,SvJpVxOc,jiāng,CJK)	鳉
(鱼户{扁字心},SvDhYc,biān,CJK)	鳊
(鱼又{捺、点类}虫,SvTyOdVc,sāo,CJK)	鳋
(敖鱼,QaSv,áo,CJK)	鳌
(鱼老日,SvRlUr,qí,CJK)	鳍
(鱼日羽,SvUrWv,tǎ,CJK)	鳎
(鱼罒{鳏下角},SvBsMs,guān,CJK)	鳏
(鱼爫缶,SvIaTf,yáo,CJK)	鳐
(鱼{立无横}冖方,SvXlGgMf,páng,CJK)	鳑
(鱼䒑{聿三}{兼无䒑无彐},SvNbWjRh,jiān,CJK)	鳒
(鱼革力,SvRgCl,lè,CJK)	鳓
(鱼覀示,SvUxLs,biào,CJK)	鳔
(鱼{雨头}彐,SvXvWj,xuě,CJK)	鳕
(㡀攵鱼,IbApSv,biē,CJK)	鳖
(鱼日罒又,SvUrBsTy,mán,CJK)	鳗
({卧人}母攵鱼,StPmApSv,mǐn,CJK)	鳘
(鱼广肀{甬字底},SvBgIvGy,yōng,CJK)	鳙
(鱼尸示寸,SvFsLsOc,wèi,CJK)	鳚
(鱼羽白,SvWvJb,xí,CJK)	鳛
(鱼厂䒑欠,SvUcNbPq,guì,CJK)	鳜
(鱼羊䒑口,SvSyNbKk,shàn,CJK)	鳝
(鱼米夕㐄,SvFmVxLk,lín,CJK)	鳞
(鱼丷酉寸,SvNbByOc,zūn,CJK)	鳟
(鱼艹隹又,SvZcMiTy,hù,CJK)	鳠
(鱼戊{横类}心,SvMuDiLx,gǎn,CJK)	鳡
(鱼曲豆,SvEqGd,lǐ,CJK)	鳢
(鱼亠囗{横类},SvLwAkDi,zhān,CJK)	鳣
(鱼{竹头}宀㠯,SvJuGgTi,guǎn,CJK)	鳤
(鳥,Gn,niǎo_diǎo_dǎo_què,CJK)	鳥
(鳥乙,GnKi,yǐ,CJK)	鳦
(鳥几,GnQj,fú,CJK)	鳧
(鳥力,GnCl,lì,CJK)	鳨
(九鳥,LjGn,jiū_qiú_zhì,CJK)	鳩
(卜鳥,FbGn,bú,CJK)	鳪
(厂鳥,UcGn,yàn,CJK)	鳫
(鳥几,GnQj,fǔ,CJK)	鳬
(刀鳥,NdGn,diāo_zhāo,CJK)	鳭
(又鳥,TyGn,jī,CJK)	鳮
({风省}鳥,QjGn,fèng,CJK)	鳯
(入鳥,VuGn,rù,CJK)	鳰
(干鳥,ZgGn,gān_hàn_yàn,CJK)	鳱
(尸鳥,FsGn,shī,CJK)	鳲
({风省}{横类}鳥,QjDiGn,fèng,CJK)	鳳
(口鳥,KkGn,míng,CJK)	鳴
({折类}十鳥,AePsGn,bǎo,CJK)	鳵
(弋鳥,XiGn,yuān,CJK)	鳶
(支鳥,RiGn,zhī_chì,CJK)	鳷
(户鳥,DhGn,hù,CJK)	鳸
(亽{折类}鳥,ZiAeGn,qín,CJK)	鳹
(夫鳥,GfGn,fū_guī,CJK)	鳺
(八刀鳥,NbNdGn,bān_fén,CJK)	鳻
(文鳥,LwGn,wén,CJK)	鳼
({横类}廾鳥,DiZcGn,jiān_qiān_zhān,CJK)	鳽
({横类}巾鳥,DiAjGn,shī,CJK)	鳾
(王鳥,RwGn,yù,CJK)	鳿
(不鳥,RbGn,fǒu,CJK)	鴀
({撇类}大鳥,TpIdGn,yāo_ǎo,CJK)	鴁
({候右角}人鳥,VkHrGn,jué_guī,CJK)	鴂
(鳥{候右角}人,GnVkHr,jué,CJK)	鴃
(匚儿鳥,VkReGn,pǐ,CJK)	鴄
({周字框}亠鳥,JkLwGn,huān,CJK)	鴅
(冖{见字底}鳥,GgReGn,zhèn,CJK)	鴆
(匕十鳥,WbPsGn,bǎo,CJK)	鴇
(厂亻鳥,UcHrGn,yàn,CJK)	鴈
(牙鳥,RyGn,yā_yǎ,CJK)	鴉
({横类}{止变}鳥,DiLiGn,zhèng,CJK)	鴊
(方鳥,MfGn,fāng_fǎng,CJK)	鴋
({横类}大鳥,DiIdGn,fèng,CJK)	鴌
(文鳥,LwGn,wén,CJK)	鴍
(匚乂鳥,VkEiGn,ōu,CJK)	鴎
(鳥亻弋,GnHrXi,dài,CJK)	鴏
(力口鳥,ClKkGn,gē,CJK)	鴐
(女又鳥,WnTyGn,rú,CJK)	鴑
(亽龴鳥,ZiIsGn,líng,CJK)	鴒
(心{撇类}鳥,LxTpGn,miè_bì,CJK)	鴓
({撇类}之鳥,TpXiGn,fú,CJK)	鴔
(鳥宀匕,GnGgWb,tuó,CJK)	鴕
(民鳥,VmGn,mín_wén,CJK)	鴖
(立鳥,XlGn,lì,CJK)	鴗
(厶廾鳥,IsZcGn,biǎn,CJK)	鴘
(矢鳥,GsGn,zhì,CJK)	鴙
(鳥可,GnEk,gē,CJK)	鴚
(夕㔾鳥,VxWjGn,yuān,CJK)	鴛
(止匕鳥,LiWbGn,cí,CJK)	鴜
(句鳥,EjGn,qú_gōu_gòu,CJK)	鴝
(口{横类}{折类}鳥,KkDiAeGn,xiāo,CJK)	鴞
(氏{捺、点类}鳥,ZsOdGn,chī,CJK)	鴟
(日{横类}鳥,UrDiGn,dàn,CJK)	鴠
(且鳥,HqGn,jū,CJK)	鴡
(幺力鳥,DyClGn,yǎo_āo,CJK)	鴢
(古鳥,OgGn,gū,CJK)	鴣
(鳥夂{冬字底},GnJiGb,zhōng,CJK)	鴤
(鳥穴,GnAx,yù,CJK)	鴥
({见二}大鳥,JkIdGn,yāng,CJK)	鴦
(宀几鳥,GgQjGn,yù,CJK)	鴧
(甲鳥,HjGn,yā,CJK)	鴨
({撇类}夫鳥,TpGfGn,tiě_hú,CJK)	鴩
(穴鳥,AxGn,yù,CJK)	鴪
(田鳥,CtGn,tián,CJK)	鴫
({学字头}冖鳥,MsGgGn,yīng,CJK)	鴬
({撇类}㠯鳥,TpTiGn,duī,CJK)	鴭
(大二{折类}鳥,IdNeAeGn,wū,CJK)	鴮
(而鳥,KeGn,ér,CJK)	鴯
(舌鳥,WsGn,guā,CJK)	鴰
(艹乂鳥,ZcEiGn,ài,CJK)	鴱
(匕日鳥,WbUrGn,zhī,CJK)	鴲
(宀女鳥,GgWnGn,yàn_ān_è,CJK)	鴳
(行鳥,PxGn,héng,CJK)	鴴
({见字底}冫{飞无折}鳥,ReGbGbGn,xiāo,CJK)	鴵
(士口鳥,JsKkGn,jiá,CJK)	鴶
(歹刂鳥,SdNdGn,liè,CJK)	鴷
({撇类}未鳥,TpVwGn,zhū,CJK)	鴸
({差字头}鳥,SyGn,yáng_xiáng,CJK)	鴹
({大框}弓鳥,IdCgGn,tí_yí,CJK)	鴺
(氵工鳥,MsLgGn,hóng_hòng,CJK)	鴻
(鳥各,GnKg,luò,CJK)	鴼
(女口鳥,WnKkGn,rú,CJK)	鴽
(厶牛鳥,IsXnGn,móu,CJK)	鴾
(亼口鳥,ZiKkGn,gē,CJK)	鴿
(亻{撇类}士鳥,HrTpJsGn,rén,CJK)	鵀
(六乂鳥,MlEiGn,jiāo_xiāo,CJK)	鵁
(亻木鳥,HrYmGn,xiū,CJK)	鵂
(舟鳥,QoGn,zhōu_diǎo,CJK)	鵃
(至鳥,GiGn,chī,CJK)	鵄
(各鳥,KgGn,luò_gé,CJK)	鵅
(行鳥,PxGn,héng,CJK)	鵆
({卧人}{年字底}鳥,StLkGn,nián,CJK)	鵇
(耳鳥,VeGn,ě,CJK)	鵈
(亠{变字头无亠}鳥,LwRhGn,luán,CJK)	鵉
(大人人鳥,IdHrHrGn,jiá,CJK)	鵊
(己心鳥,BjLxGn,jì,CJK)	鵋
(鳥{全字头}{余字底},GnHrBh,tú,CJK)	鵌
(宀二{见字底}鳥,GgNeReGn,huān_juān_guàn,CJK)	鵍
(爫女鳥,IaWnGn,tuǒ,CJK)	鵎
(甫鳥,BfGn,bǔ_bū_pū_pú,CJK)	鵏
(工人人鳥,LgHrHrGn,wú,CJK)	鵐
(口{青字底}鳥,KkFyGn,juān,CJK)	鵑
(谷鳥,YgGn,yù,CJK)	鵒
(十冖子鳥,PsGgHiGn,bó,CJK)	鵓
(鳥厶八夂,GnIsNbJi,jùn,CJK)	鵔
(厶八夂鳥,IsNbJiGn,jùn,CJK)	鵕
({即字旁}鳥,PgGn,bī,CJK)	鵖
(乂{左字框}巾鳥,EiPsAjGn,xī,CJK)	鵗
({聿三}{撇类}口鳥,WjTpKkGn,jùn,CJK)	鵘
(貝鳥,VbGn,jú,CJK)	鵙
(禾几鳥,BhQjGn,tū,CJK)	鵚
({横类}巛工鳥,DiKcLgGn,jīng,CJK)	鵛
(丷{弟省}鳥,NbXfGn,tí_tī,CJK)	鵜
({撇类}扌戈鳥,TpOsAgGn,é,CJK)	鵝
({撇类}扌戈鳥,TpOsAgGn,é,CJK)	鵞
(犭王鳥,AqRwGn,kuáng,CJK)	鵟
({告字头}口鳥,XnKkGn,hú_gǔ_hè,CJK)	鵠
({横类}弋止鳥,DiXiLiGn,wǔ,CJK)	鵡
(身鳥,XsGn,shēn,CJK)	鵢
(束鳥,TsGn,lài_chì,CJK)	鵣
({负字头}用鳥,DdGyGn,jiao,CJK)	鵤
(丷{举字底}刂鳥,NbOsNdGn,pàn,CJK)	鵥
(鳥{录字头}氺,GnWjMs,lù,CJK)	鵦
(䒑廾鳥,NbZcGn,pí,CJK)	鵧
({全字头}{舍字底}鳥,HrWsGn,shū,CJK)	鵨
(月卩又鳥,FyWjTyGn,fú,CJK)	鵩
(大日{折类}鳥,IdUrAeGn,ān_yā,CJK)	鵪
({卢字头}日十鳥,FbUrPsGn,zhuó,CJK)	鵫
(月月鳥,FyFyGn,péng_fèng,CJK)	鵬
(金鳥,WjGn,qín,CJK)	鵭
({负字头}臼鳥,DdYjGn,qiān,CJK)	鵮
(白{撇类}十鳥,JbTpPsGn,bēi,CJK)	鵯
({周字框}土口鳥,JkEtKkGn,diāo,CJK)	鵰
(土八土鳥,EtNbEtGn,lù,CJK)	鵱
(龷日鳥,PnUrGn,què,CJK)	鵲
(户{青字底}鳥,DhFyGn,jiān,CJK)	鵳
(勹米鳥,AkFmGn,jú,CJK)	鵴
(兔鳥,AtGn,tù,CJK)	鵵
({横类}{亞无一}鳥,DiLyGn,yā,CJK)	鵶
(宀夕㔾鳥,GgVxWjGn,yuān,CJK)	鵷
(大可鳥,IdEkGn,qí,CJK)	鵸
(禾{黎右角}鳥,BhNdGn,lí,CJK)	鵹
(亠亻{夜下角}鳥,LwHrFyGn,yè,CJK)	鵺
(鳥隹,GnMi,zhuī,CJK)	鵻
(穴工鳥,AxLgGn,kōng,CJK)	鵼
(又又又鳥,TyTyTyGn,duò,CJK)	鵽
(日{比字旁}匕鳥,UrWbWbGn,kūn,CJK)	鵾
(鳥日{撇类}廾,GnUrTpZc,shēng,CJK)	鵿
(鳥{其字头无横}{共字底},GnFgNb,qí,CJK)	鶀
({享字头}小鳥,QgIxGn,jīng,CJK)	鶁
(臼儿鳥,YjReGn,yì,CJK)	鶂
(鳥臼儿,GnYjRe,yì,CJK)	鶃
(龶{青字底}鳥,JfFyGn,jīng_qīng,CJK)	鶄
(巛田鳥,KcCtGn,zī,CJK)	鶅
({木框}人人鳥,YmHrHrGn,lái,CJK)	鶆
(束{横类}鳥,TsDiGn,dōng,CJK)	鶇
({横类}{妻字头无横}女鳥,DiIvWnGn,qī,CJK)	鶈
({享字头}子鳥,QgHiGn,chún_tuán,CJK)	鶉
(广{聿三}人鳥,BgWjHrGn,gēng,CJK)	鶊
(尸古鳥,FsOgGn,jū,CJK)	鶋
(尸屮凵鳥,FsMcJkGn,jué_qū,CJK)	鶌
(日勹{横两撇}鳥,UrAkFsGn,yì,CJK)	鶍
(宀示鳥,GgLsGn,zūn,CJK)	鶎
(爫夫鳥,IaGfGn,jī,CJK)	鶏
(木{捺、点类}辶鳥,YmOdJcGn,shù,CJK)	鶐
(火火鳥,RhRhGn,yīng,CJK)	鶑
(束力鳥,TsClGn,chì,CJK)	鶒
(艹田鳥,ZcCtGn,miáo,CJK)	鶓
(予{撇类}木鳥,OvTpYmGn,róu,CJK)	鶔
(音鳥,WyGn,ān,CJK)	鶕
(禾火鳥,BhRhGn,qiū,CJK)	鶖
(日{定字底}鳥,UrEsGn,tí_chí,CJK)	鶗
(古月鳥,OgFyGn,hú,CJK)	鶘
({立无横}冖巾鳥,XlGgAjGn,tí,CJK)	鶙
(吅二{折类}鳥,PxNeAeGn,è,CJK)	鶚
